# ID,loadingOrder,quantity,temp,mc,broken,damage,fermented,testWeight
1.700000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.262193314681210410e+01,1.398276062455357760e+01,5.200000000000000178e+00,9.512201208661961616e+00,9.855247043578488686e+00,6.890000000000000568e+01
1.800000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.342077538770016076e+01,1.405039344208166874e+01,5.200000000000000178e+00,7.973620919178480371e+00,7.175145772355984164e+00,6.890000000000000568e+01
1.900000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.321718216314806682e+01,1.433327860253770147e+01,5.200000000000000178e+00,6.947402392101396096e+00,3.577530917545336919e+00,6.890000000000000568e+01
2.000000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.605667350666211490e+01,1.481413415122190713e+01,5.200000000000000178e+00,2.852351464282829596e+00,4.105713936452275448e+00,6.890000000000000568e+01
2.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.292169015910370078e+01,1.432338593525927983e+01,5.200000000000000178e+00,7.695797665877461391e+00,9.942417689142082793e+00,6.890000000000000568e+01
2.200000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.217523114741078061e+01,1.385288881704605402e+01,5.200000000000000178e+00,7.372074265263734105e+00,2.679802368434392790e+00,6.890000000000000568e+01
2.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.661771786034729814e+01,1.441307297608642912e+01,5.200000000000000178e+00,5.987621776962456011e+00,8.479020939068528051e+00,6.890000000000000568e+01
2.400000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.500527788380242455e+01,1.458262031459223351e+01,5.200000000000000178e+00,7.613826522953646148e+00,9.318407838976645152e+00,6.890000000000000568e+01
2.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.838569422778157048e+01,1.414628002394688266e+01,5.200000000000000178e+00,3.884465317497891146e+00,5.643934619079195691e+00,6.890000000000000568e+01
2.600000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.354237315076803583e+01,1.451001545084659305e+01,5.200000000000000178e+00,8.149463990812588321e+00,3.359059505095138842e+00,6.890000000000000568e+01
2.700000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.735401259828750398e+01,1.416130791601328731e+01,5.200000000000000178e+00,5.933843148121744626e+00,5.114788532689489742e+00,6.890000000000000568e+01
2.800000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.301385385765379965e+01,1.407910255909133390e+01,5.200000000000000178e+00,9.409133984543204932e+00,7.505595577946983177e+00,6.890000000000000568e+01
2.900000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.614350559937209439e+01,1.401376899276551669e+01,5.200000000000000178e+00,8.753040949938874604e+00,3.619443490927644280e+00,6.890000000000000568e+01
3.000000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.150433243302049036e+01,1.492107572121589598e+01,5.200000000000000178e+00,7.236205852329198329e+00,1.521035900074803271e+00,6.890000000000000568e+01
3.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.258041580407677174e+01,1.454879837316449809e+01,5.200000000000000178e+00,1.975661116717670307e+00,6.065416642715934614e+00,6.890000000000000568e+01
3.200000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.248337190922856266e+01,1.391871026262407973e+01,5.200000000000000178e+00,3.105039621241770131e+00,9.350074363466870153e+00,6.890000000000000568e+01
3.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.256190415931433790e+01,1.423034425943425596e+01,5.200000000000000178e+00,7.032337754433403809e+00,2.789059553610001352e+00,6.890000000000000568e+01
3.400000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.491605888311320882e+01,1.356931720633169824e+01,5.200000000000000178e+00,2.212954773511344175e+00,8.665799935171524027e+00,6.890000000000000568e+01
3.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.203854298041554216e+01,1.419217852851204498e+01,5.200000000000000178e+00,6.497832717790423374e+00,3.150573782933889344e+00,6.890000000000000568e+01
3.600000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.067633193936375591e+01,1.447769936976134808e+01,5.200000000000000178e+00,3.563185073913644807e+00,9.000405757680120189e+00,6.890000000000000568e+01
3.700000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.365127013643151344e+01,1.436308818584832991e+01,5.200000000000000178e+00,4.644819245157103538e+00,8.639860155929746099e+00,6.890000000000000568e+01
3.800000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.988887938896334262e+01,1.377522344684409639e+01,5.200000000000000178e+00,4.763341968756552802e+00,7.537443855617704358e+00,6.890000000000000568e+01
3.900000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.909816236848824644e+01,1.351416017598764974e+01,5.200000000000000178e+00,9.842825709985152827e+00,1.075800572187400217e+00,6.890000000000000568e+01
4.000000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.651810666010709383e+01,1.446761573136349988e+01,5.200000000000000178e+00,6.778168825161813515e+00,4.640560369973442789e+00,6.890000000000000568e+01
4.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.713027749937278799e+01,1.438449951504506963e+01,5.200000000000000178e+00,9.628690798839590670e+00,6.969354681660831830e+00,6.890000000000000568e+01
4.200000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.407435692503992186e+01,1.362097893249669944e+01,5.200000000000000178e+00,6.399871977441276449e+00,2.382785231770065515e+00,6.890000000000000568e+01
4.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.275906686075822449e+01,1.386544934378968463e+01,5.200000000000000178e+00,4.325445105613635377e+00,6.478608443363454761e+00,6.890000000000000568e+01
4.400000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.202613133243097820e+01,1.368631116099036760e+01,5.200000000000000178e+00,1.705154344839171277e+00,4.242433058220957065e+00,6.890000000000000568e+01
4.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.212292972500624444e+01,1.389525801964348162e+01,5.200000000000000178e+00,5.279128300225002235e+00,6.845385478837406446e+00,6.890000000000000568e+01
4.600000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.015548525970287841e+01,1.357633811902571885e+01,5.200000000000000178e+00,2.267627207690400049e+00,8.270376508526043224e+00,6.890000000000000568e+01
4.700000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.776297336998532828e+01,1.444106990610475272e+01,5.200000000000000178e+00,4.426906663676258624e+00,7.331195073626241232e+00,6.890000000000000568e+01
4.800000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.432314551527378654e+01,1.365456347599855391e+01,5.200000000000000178e+00,1.112024514277382803e+00,2.115445370906039901e+00,6.890000000000000568e+01
4.900000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.883840191194239466e+01,1.459030620209222207e+01,5.200000000000000178e+00,5.758514943958148891e+00,9.613337604800202385e+00,6.890000000000000568e+01
5.000000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.423014513726123909e+01,1.381919019897287448e+01,5.200000000000000178e+00,9.219667382146196744e+00,9.439162464812303810e+00,6.890000000000000568e+01
5.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.972821806437839243e+01,1.499376837010383667e+01,5.200000000000000178e+00,4.582793215853904201e+00,5.042396463523698635e+00,6.890000000000000568e+01
5.200000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.237709822969566886e+01,1.496270538740013123e+01,5.200000000000000178e+00,8.994003146129291082e+00,7.641007136214314599e+00,6.890000000000000568e+01
5.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.431573474143062086e+01,1.388281493069509587e+01,5.200000000000000178e+00,2.737188074779951741e+00,7.782395476259068801e+00,6.890000000000000568e+01
5.400000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.514725261899067377e+01,1.461447617740999405e+01,5.200000000000000178e+00,3.248047528401597717e+00,1.568657307603812168e+00,6.890000000000000568e+01
5.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.820252218201732575e+01,1.355612156627221765e+01,5.200000000000000178e+00,3.435987821062290060e+00,8.889104495062031930e+00,6.890000000000000568e+01
5.600000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.405862223766568064e+01,1.467475477317589139e+01,5.200000000000000178e+00,5.559298644401949652e+00,5.943259779925570641e+00,6.890000000000000568e+01
5.700000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.635820852238784084e+01,1.478809251871664188e+01,5.200000000000000178e+00,8.937852594915277393e+00,8.362543296602201082e+00,6.890000000000000568e+01
5.800000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.163023824810234075e+01,1.428133200402537994e+01,5.200000000000000178e+00,1.807835286444979594e+00,5.602993568021465975e+00,6.890000000000000568e+01
5.900000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.130524097853105303e+01,1.488637726763009894e+01,5.200000000000000178e+00,7.181286251130851284e+00,4.532413132761730523e+00,6.890000000000000568e+01
6.000000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.388820427722158257e+01,1.485315979251890894e+01,5.200000000000000178e+00,1.474295117440287628e+00,6.241647881063902226e+00,6.890000000000000568e+01
6.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.309493478616160189e+01,1.381793022243542879e+01,5.200000000000000178e+00,2.068073831717823552e+00,6.040883081731806215e+00,6.890000000000000568e+01
6.200000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.447635229726483885e+01,1.493036815810384255e+01,5.200000000000000178e+00,6.233335351559879278e+00,3.918073184192479186e+00,6.890000000000000568e+01
6.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.747071505441671135e+01,1.375793383336116626e+01,5.200000000000000178e+00,4.222140752124633245e+00,1.212040119856132359e+00,6.890000000000000568e+01
6.400000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.932573214927326433e+01,1.434509955861692809e+01,5.200000000000000178e+00,6.700589074079873697e+00,9.109068751005203524e+00,6.890000000000000568e+01
6.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.542850231885155665e+01,1.363882878752521677e+01,5.200000000000000178e+00,5.066464711380459285e+00,1.342718119071402150e+00,6.890000000000000568e+01
6.600000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.363925268900012711e+01,1.373130970305107468e+01,5.200000000000000178e+00,1.189278645329436612e+00,6.689843540553794377e+00,6.890000000000000568e+01
6.700000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.463773790277499742e+01,1.477259790188999311e+01,5.200000000000000178e+00,4.826487467816948040e+00,5.768442396877652811e+00,6.890000000000000568e+01
6.800000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.034682045457313748e+01,1.371987215441947150e+01,5.200000000000000178e+00,3.320483127333117679e+00,4.857865497909374497e+00,6.890000000000000568e+01
6.900000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.452299356231904426e+01,1.464443499203059496e+01,5.200000000000000178e+00,3.689695722671268552e+00,4.300309293793488585e+00,6.890000000000000568e+01
7.000000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.312225409394866205e+01,1.394252739875748581e+01,5.200000000000000178e+00,9.929407907403879463e+00,4.007636408532577299e+00,6.890000000000000568e+01
7.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.860111239057322052e+01,1.352398215158671135e+01,5.200000000000000178e+00,8.821692503963618037e+00,9.679979934238730266e+00,6.890000000000000568e+01
7.200000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.105299694128762056e+01,1.360988718588885149e+01,5.200000000000000178e+00,2.426432190112162601e+00,7.192471515247490288e+00,6.890000000000000568e+01
7.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.925355725347682068e+01,1.430242629019086920e+01,5.200000000000000178e+00,3.960842389217071879e+00,1.872951485390350612e+00,6.890000000000000568e+01
7.400000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.384834383860113149e+01,1.412290602682102758e+01,5.200000000000000178e+00,5.469400080952325993e+00,1.310086762589028009e+00,6.890000000000000568e+01
7.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.081666614376149482e+01,1.472633969477049121e+01,5.200000000000000178e+00,6.608158155966490810e+00,8.763432385315606865e+00,6.890000000000000568e+01
7.600000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.281808410158972578e+01,1.424173392686469342e+01,5.200000000000000178e+00,9.685081033506724779e+00,6.386624186617618548e+00,6.890000000000000568e+01
7.700000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.880609889712432192e+01,1.442694461645500148e+01,5.200000000000000178e+00,7.975426052939324606e+00,5.351416795331641829e+00,6.890000000000000568e+01
7.800000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,2.482183101934940694e+01,1.398983847315023077e+01,5.200000000000000178e+00,1.433111230893191035e+00,8.109259466085745771e+00,6.890000000000000568e+01
7.900000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+03,3.327920451575738525e+01,1.396204227688236976e+01,5.200000000000000178e+00,9.121752434188302061e+00,3.812057370178559168e+00,6.890000000000000568e+01
